                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9761505143475906,0.9872956766968759,0.9652541692320047,37357.0
Walking                                    ,0.7901043679938152,0.6952380952380952,0.9149507609668756,1117.0
Jogging                                    ,0.9248242293131422,0.9086078639744952,0.9416299559471366,908.0
Running                                    ,0.9654377880184333,0.945823927765237 ,0.9858823529411764,850.0
Jump up                                    ,0.8813559322033898,0.8863636363636364,0.8764044943820225,178.0
Jump front and back                        ,0.9303079416531604,0.9258064516129032,0.9348534201954397,307.0
Jump sideways                              ,0.9607843137254902,0.9607843137254902,0.9607843137254902,306.0
Jump leg/arms open/closed                  ,0.9522388059701493,0.9579579579579579,0.9465875370919882,337.0
Jump rope                                  ,0.9378531073446328,0.9485714285714286,0.9273743016759777,179.0
Trunk twist (arms outstretched)            ,0.9810074318744839,0.972176759410802 ,0.99              ,600.0
Trunk twist (elbows bent)                  ,0.9407191448007775,0.9219047619047619,0.9603174603174603,504.0
Waist bends forward                        ,0.9477611940298507,0.9136690647482014,0.9844961240310077,516.0
Waist rotation                             ,0.962457337883959 ,0.9379157427937915,0.9883177570093458,428.0
Waist bends (reach foot with opposite hand),0.9770354906054279,0.970954356846473 ,0.9831932773109243,476.0
Reach heels backwards                      ,0.9652605459057072,0.9418886198547215,0.989821882951654 ,393.0
Lateral bend                               ,0.9241011984021306,0.8920308483290489,0.9585635359116023,362.0
Lateral bend with arm up                   ,0.9214092140921409,0.9042553191489362,0.9392265193370166,362.0
Repetitive forward stretching              ,0.9559471365638765,0.9475982532751092,0.9644444444444444,225.0
Upper trunk and lower body opposite twist  ,0.9136276391554703,0.9118773946360154,0.9153846153846154,260.0
Lateral elevation of arms                  ,0.9385307346326837,0.9287833827893175,0.9484848484848485,330.0
Frontal elevation of arms                  ,0.9478021978021978,0.9102902374670184,0.9885386819484241,349.0
Frontal hand claps                         ,0.9436201780415431,0.9137931034482759,0.9754601226993865,326.0
Frontal crossing of arms                   ,0.9652406417112299,0.9575596816976127,0.9730458221024259,371.0
Shoulders high-amplitude rotation          ,0.9284627092846272,0.8944281524926686,0.9651898734177216,316.0
Shoulders low-amplitude rotation           ,0.9030732860520094,0.880184331797235 ,0.9271844660194175,206.0
Arms inner rotation                        ,0.9244935543278084,0.8776223776223776,0.9766536964980544,257.0
Knees (alternating) to the breast          ,0.9019607843137256,0.92              ,0.8846153846153846,130.0
Heels (alternatively) to the backside      ,0.8921933085501859,0.9090909090909091,0.8759124087591241,137.0
Knees bending (crouching)                  ,0.9498910675381264,0.929637526652452 ,0.9710467706013363,449.0
Knees (alternating) bending forward        ,0.9630297565374211,0.9368421052631579,0.9907235621521335,539.0
Rotation on the knees                      ,0.948073701842546 ,0.9278688524590164,0.9691780821917808,292.0
Rowing                                     ,0.9581554227156277,0.935             ,0.9824868651488616,571.0
Elliptical bike                            ,0.941034897713598 ,0.9232585596221959,0.9595092024539877,815.0
Cycling                                    ,0.9850388988629564,0.9809296781883194,0.9891826923076923,832.0
accuracy                                   ,0.9642725598526704,0.9642725598526704,0.9642725598526704,0.9642725598526704
macro avg                                  ,0.9382054257002918,0.9222355697483687,0.9560205706546107,51585.0
weighted avg                               ,0.9650441024285835,0.966890763795332 ,0.9642725598526704,51585.0
