Unnamed: 0                         ,f1-score          ,precision         ,recall            ,support
Noise                              ,0.9787425394489412,0.9819573524638284,0.9755487075845224,858973.0
Band Pull-Down Row                 ,0.9356187976707948,0.9179272610234952,0.9540056865696604,5979.0
Bicep Curl                         ,0.979269562880086 ,0.983731605238288 ,0.9748478159074184,14949.0
Box Jump (on bench)                ,0.9121779859484778,0.9351740696278512,0.8902857142857142,875.0
Burpee                             ,0.9266983989614884,0.9309685272126588,0.9224672639558924,11608.0
Butterfly sit-up                   ,0.9738425282140608,0.9778934062380574,0.9698250728862974,34300.0
Chest Press                        ,0.9497428361498896,0.9344997108155004,0.9654914849118612,6694.0
Crunch                             ,0.9736091298145506,0.9721233085766608,0.9750994999489744,9799.0
Dip                                ,0.9449884050502446,0.9250851305334846,0.9657669519420672,7595.0
Dumbbell Deadlift Row              ,0.9414788886458104,0.9263803680981596,0.9570777271210942,8993.0
Dumbbell Row (both)                ,0.9169796783203312,0.9127600421819576,0.9212385099177552,10335.0
Dumbbell Row (right)               ,0.9578117756142791,0.9420884632922936,0.9740688354549741,2121.0
Dumbbell Squat (hands at side)     ,0.9338148001582904,0.9202495856488252,0.9477859222813536,9959.0
Elliptical machine                 ,0.9839804424738448,0.9784683215558374,0.989555019393458 ,32743.0
Punches                            ,0.980728616684266 ,0.9816356189721231,0.9798232889357774,7583.0
Jump Rope                          ,0.9848110208406924,0.9853732804088956,0.9842494025635457,18412.0
Jumping Jacks                      ,0.9892650701899256,0.984118291347207 ,0.9944659656889872,3614.0
Kettlebell Swing                   ,0.983983983983984 ,0.9877978753947746,0.9801994301994302,7020.0
Lateral Raise                      ,0.9723054960742328,0.9739739739739741,0.9706427248111728,7017.0
Lawnmower (both)                   ,0.9263888888888888,0.9276773296244784,0.9251040221914008,721.0
Lawnmower (right)                  ,0.9515777504027292,0.959487865469138 ,0.943796992481203 ,5320.0
Lunge (both legs)                  ,0.9327217125382264,0.9178655314151496,0.9480667172100076,13190.0
Ball Slam                          ,0.9552984861468152,0.9659205776173284,0.9449074728068936,7079.0
Triceps Extension (standing - both),0.9763227441885552,0.976796891862724 ,0.9758490566037736,9275.0
Plank                              ,0.8832417082316962,0.8669859195196913,0.9001187295933512,26952.0
Power Boat pose                    ,0.8698017195999297,0.853184165232358 ,0.8870794559770938,5588.0
Pushups                            ,0.9587378640776698,0.9445994420087684,0.9733059548254621,9740.0
Rowing machine                     ,0.9814291609790166,0.971773433079776 ,0.9912786969347184,31188.0
Running                            ,0.9787961316140508,0.9778993253185996,0.9796945842952908,35951.0
Russian Twist                      ,0.9689879481619684,0.98221222653854  ,0.956115036322022 ,10049.0
Seated Back Fly                    ,0.9662616251442536,0.9689584751531656,0.963579745464392 ,7386.0
Shoulder Press                     ,0.9405952671383264,0.9258014167367032,0.9558695921656128,8067.0
Squat                              ,0.95594398882336  ,0.9449293695973012,0.9672184215637613,46337.0
Triceps Kickback                   ,0.9356820025495424,0.9402950310559006,0.9311140155300992,13007.0
Triceps extension (lying)          ,0.98245841995842  ,0.9815656237829418,0.9833528417219404,7689.0
Dumbbell Curl                      ,0.9852653175417326,0.9880295520433928,0.9825165070212964,10753.0
V-up                               ,0.9742706744723768,0.9758549324923624,0.9726915520628684,10180.0
Walk                               ,0.9740185697996416,0.9650581020012912,0.9831469911213416,60820.0
Walking lunge                      ,0.9363333167405048,0.9172030427150379,0.956278596847992 ,9835.0
Wall Ball                          ,0.9565854552115772,0.9463573758608192,0.967037037037037 ,5400.0
Wall Squat                         ,0.8145037215684645,0.8370940170940171,0.7931006559235566,12349.0
accuracy                           ,0.970226511887694 ,0.970226511887694 ,0.970226511887694 ,0.970226511887694
macro avg                          ,0.9518310349000472,0.948481849727399 ,0.9554553097575872,1405445.0
weighted avg                       ,0.9702743971151919,0.9704233068061628,0.970226511887694 ,1405445.0
