                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.7488927257713386 ,0.9898789442349673 ,0.6022699830958705 ,8282.0
Walking                                    ,0.5576470588235295 ,0.395              ,0.948              ,250.0
Jogging                                    ,0.827433628318584  ,0.7391304347826086 ,0.9396984924623115 ,199.0
Running                                    ,0.9037037037037037 ,0.8472222222222222 ,0.9682539682539683 ,189.0
Jump up                                    ,0.4590163934426229 ,0.3333333333333333 ,0.7368421052631579 ,38.0
Jump front and back                        ,0.6351351351351352 ,0.5802469135802469 ,0.7014925373134329 ,67.0
Jump sideways                              ,0.5528455284552846 ,0.6415094339622641 ,0.4857142857142857 ,70.0
Jump leg/arms open/closed                  ,0.8433734939759036 ,0.813953488372093  ,0.875              ,80.0
Jump rope                                  ,0.5858585858585859 ,0.47540983606557374,0.7631578947368421 ,38.0
Trunk twist (arms outstretched)            ,0.627450980392157  ,0.5022421524663677 ,0.835820895522388  ,134.0
Trunk twist (elbows bent)                  ,0.6604938271604939 ,0.5047169811320755 ,0.9553571428571429 ,112.0
Waist bends forward                        ,0.7915194346289752 ,0.6746987951807228 ,0.9572649572649573 ,117.0
Waist rotation                             ,0.5669781931464175 ,0.4026548672566372 ,0.9578947368421052 ,95.0
Waist bends (reach foot with opposite hand),0.9017857142857143 ,0.8416666666666667 ,0.9711538461538461 ,104.0
Reach heels backwards                      ,0.5205479452054794 ,0.37073170731707317,0.8735632183908046 ,87.0
Lateral bend                               ,0.146484375        ,0.07953340402969247,0.9259259259259259 ,81.0
Lateral bend with arm up                   ,0.31666666666666665,0.18952618453865336,0.9620253164556962 ,79.0
Repetitive forward stretching              ,0.5517241379310345 ,0.43010752688172044,0.7692307692307693 ,52.0
Upper trunk and lower body opposite twist  ,0.39688715953307396,0.255              ,0.8947368421052632 ,57.0
Lateral elevation of arms                  ,0.7482993197278911 ,0.7236842105263158 ,0.7746478873239436 ,71.0
Frontal elevation of arms                  ,0.593886462882096  ,0.4473684210526316 ,0.8831168831168831 ,77.0
Frontal hand claps                         ,0.7228915662650601 ,0.6451612903225806 ,0.821917808219178  ,73.0
Frontal crossing of arms                   ,0.7113402061855669 ,0.6106194690265486 ,0.8518518518518519 ,81.0
Shoulders high-amplitude rotation          ,0.6666666666666666 ,0.5760869565217391 ,0.7910447761194029 ,67.0
Shoulders low-amplitude rotation           ,0.1388888888888889 ,0.10204081632653061,0.21739130434782608,46.0
Arms inner rotation                        ,0.22493887530562348,0.1318051575931232 ,0.7666666666666667 ,60.0
Knees (alternating) to the breast          ,0.689655172413793  ,0.7142857142857143 ,0.6666666666666666 ,30.0
Heels (alternatively) to the backside      ,0.5542168674698795 ,0.4423076923076923 ,0.7419354838709677 ,31.0
Knees bending (crouching)                  ,0.6940298507462687 ,0.5470588235294118 ,0.9489795918367347 ,98.0
Knees (alternating) bending forward        ,0.6105263157894737 ,0.4444444444444444 ,0.9747899159663865 ,119.0
Rotation on the knees                      ,0.6820809248554914 ,0.5363636363636364 ,0.9365079365079365 ,63.0
Rowing                                     ,0.9077490774907749 ,0.8367346938775511 ,0.9919354838709677 ,124.0
Elliptical bike                            ,0.7412587412587412 ,0.6437246963562753 ,0.8736263736263736 ,182.0
Cycling                                    ,0.9604221635883905 ,0.9528795811518325 ,0.9680851063829787 ,188.0
accuracy                                   ,0.6800104885936544 ,0.6800104885936544 ,0.6800104885936544 ,0.6800104885936544
macro avg                                  ,0.6247439937343913 ,0.541797896932616  ,0.8333107839401039 ,11441.0
weighted avg                               ,0.7272755308458551 ,0.875095281648642  ,0.6800104885936544 ,11441.0
