                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.8012464629821984 ,0.9928983577452286 ,0.6716104239221808,16654.0
Walking                                    ,0.5112540192926045 ,0.34868421052631576,0.9578313253012049,498.0
Jogging                                    ,0.82480957562568   ,0.740234375        ,0.9312039312039312,407.0
Running                                    ,0.9333333333333333 ,0.8852459016393442 ,0.9869451697127938,383.0
Jump up                                    ,0.5045871559633027 ,0.39285714285714285,0.7051282051282052,78.0
Jump front and back                        ,0.6884057971014492 ,0.6985294117647058 ,0.6785714285714286,140.0
Jump sideways                              ,0.7114624505928855 ,0.7964601769911505 ,0.6428571428571429,140.0
Jump leg/arms open/closed                  ,0.9085173501577286 ,0.8674698795180723 ,0.9536423841059603,151.0
Jump rope                                  ,0.7701149425287356 ,0.7127659574468085 ,0.8375            ,80.0
Trunk twist (arms outstretched)            ,0.7314112291350531 ,0.6116751269035533 ,0.909433962264151 ,265.0
Trunk twist (elbows bent)                  ,0.7495741056218057 ,0.6094182825484764 ,0.9734513274336283,226.0
Waist bends forward                        ,0.8409090909090908 ,0.7424749163879598 ,0.9694323144104804,229.0
Waist rotation                             ,0.7156308851224106 ,0.5588235294117647 ,0.9947643979057592,191.0
Waist bends (reach foot with opposite hand),0.9502262443438914 ,0.9210526315789473 ,0.9813084112149533,214.0
Reach heels backwards                      ,0.6538461538461537 ,0.523972602739726  ,0.8693181818181818,176.0
Lateral bend                               ,0.1847826086956522 ,0.10234113712374582,0.9503105590062112,161.0
Lateral bend with arm up                   ,0.2997118155619597 ,0.17647058823529413,0.9936305732484076,157.0
Repetitive forward stretching              ,0.7346938775510206 ,0.625              ,0.8910891089108911,101.0
Upper trunk and lower body opposite twist  ,0.40399999999999997,0.2643979057591623 ,0.8559322033898306,118.0
Lateral elevation of arms                  ,0.7400611620795108 ,0.6722222222222223 ,0.8231292517006803,147.0
Frontal elevation of arms                  ,0.6792452830188679 ,0.5413533834586466 ,0.9113924050632911,158.0
Frontal hand claps                         ,0.837920489296636  ,0.7569060773480663 ,0.9383561643835616,146.0
Frontal crossing of arms                   ,0.7792207792207793 ,0.6787330316742082 ,0.9146341463414634,164.0
Shoulders high-amplitude rotation          ,0.7166123778501629 ,0.6547619047619048 ,0.7913669064748201,139.0
Shoulders low-amplitude rotation           ,0.2702702702702703 ,0.234375           ,0.3191489361702128,94.0
Arms inner rotation                        ,0.3617021276595745 ,0.22818791946308725,0.8717948717948718,117.0
Knees (alternating) to the breast          ,0.7520000000000001 ,0.7121212121212122 ,0.7966101694915254,59.0
Heels (alternatively) to the backside      ,0.8                ,0.7397260273972602 ,0.8709677419354839,62.0
Knees bending (crouching)                  ,0.762278978388998  ,0.6298701298701299 ,0.9651741293532339,201.0
Knees (alternating) bending forward        ,0.558303886925795  ,0.38980263157894735,0.983402489626556 ,241.0
Rotation on the knees                      ,0.7682926829268294 ,0.6395939086294417 ,0.9618320610687023,131.0
Rowing                                     ,0.9485714285714285 ,0.9154411764705882 ,0.9841897233201581,253.0
Elliptical bike                            ,0.77396449704142   ,0.6784232365145229 ,0.9008264462809917,363.0
Cycling                                    ,0.9639519359145526 ,0.955026455026455  ,0.9730458221024259,371.0
accuracy                                   ,0.7384314577449489 ,0.7384314577449489 ,0.7384314577449489,0.7384314577449489
macro avg                                  ,0.6950268528685228 ,0.6175681309033556 ,0.8752891857503917,23015.0
weighted avg                               ,0.7790557911479845 ,0.8929992347432542 ,0.7384314577449489,23015.0
