                                           ,f1-score          ,precision         ,recall            ,support
No activity                                ,0.9869464582176699,0.9866474332505725,0.9872456644917582,186368.0
Walking                                    ,0.9765106688183611,0.9772115557150547,0.975810786597384 ,5581.0
Jogging                                    ,0.9822550424335942,0.9821467930350452,0.982363315696649 ,4536.0
Running                                    ,0.9820232640112795,0.9823695345557123,0.981677237491191 ,4257.0
Jump up                                    ,0.8652321630804077,0.8603603603603603,0.8701594533029613,878.0
Jump front and back                        ,0.8980392156862745,0.8992146596858639,0.8968668407310705,1532.0
Jump sideways                              ,0.9164227642276422,0.9251477347340775,0.907860824742268 ,1552.0
Jump leg/arms open/closed                  ,0.923896949955582 ,0.9225310467179184,0.9252669039145908,1686.0
Jump rope                                  ,0.8658199889563776,0.8624862486248625,0.8691796008869179,902.0
Trunk twist (arms outstretched)            ,0.9764041209704221,0.9747843397478434,0.978029294274301 ,3004.0
Trunk twist (elbows bent)                  ,0.9665605095541401,0.9669454400637196,0.9661758853959411,2513.0
Waist bends forward                        ,0.9727838258164851,0.972027972027972 ,0.9735408560311284,2570.0
Waist rotation                             ,0.9687645687645687,0.9692164179104478,0.9683131407269339,2146.0
Waist bends (reach foot with opposite hand),0.9770960285774323,0.9810126582278481,0.9732105483465885,2389.0
Reach heels backwards                      ,0.9605095541401274,0.9592875318066157,0.9617346938775511,1960.0
Lateral bend                               ,0.940161424993042 ,0.9419966536530954,0.9383333333333334,1800.0
Lateral bend with arm up                   ,0.9377963737796373,0.9396310788149804,0.9359688195991092,1796.0
Repetitive forward stretching              ,0.9469496021220158,0.946113074204947 ,0.947787610619469 ,1130.0
Upper trunk and lower body opposite twist  ,0.9295883031935359,0.9313801079414032,0.9278033794162827,1302.0
Lateral elevation of arms                  ,0.9595410628019323,0.961864406779661 ,0.9572289156626506,1660.0
Frontal elevation of arms                  ,0.95096921322691  ,0.9536878216123499,0.9482660602615123,1759.0
Frontal hand claps                         ,0.9579268292682926,0.9509685230024213,0.964987714987715 ,1628.0
Frontal crossing of arms                   ,0.9533011272141706,0.9482114255205553,0.9584457636265515,1853.0
Shoulders high-amplitude rotation          ,0.9351060462171574,0.9342188488298545,0.9359949302915083,1578.0
Shoulders low-amplitude rotation           ,0.9111219038368139,0.9187071498530852,0.9036608863198459,1038.0
Arms inner rotation                        ,0.9266954135633085,0.9329123914759274,0.9205607476635514,1284.0
Knees (alternating) to the breast          ,0.816967792615868 ,0.8360128617363344,0.7987711213517665,651.0
Heels (alternatively) to the backside      ,0.8519061583577712,0.8569321533923304,0.8469387755102041,686.0
Knees bending (crouching)                  ,0.9694128153605716,0.9722346618898343,0.9666073018699911,2246.0
Knees (alternating) bending forward        ,0.9594519533419738,0.9571481344661987,0.9617668893838159,2694.0
Rotation on the knees                      ,0.9481634054239616,0.9530710835058661,0.9433060109289617,1464.0
Rowing                                     ,0.9860988914305824,0.9876630243214664,0.9845397048489107,2846.0
Elliptical bike                            ,0.9828136508715934,0.982090284592738 ,0.9835380835380836,4070.0
Cycling                                    ,0.9919673900011989,0.9932773109243698,0.9906609195402298,4176.0
accuracy                                   ,0.9791096355835129,0.9791096355835129,0.9791096355835129,0.9791096355835129
macro avg                                  ,0.943388367083256 ,0.9446914918523921,0.9421353533900214,257535.0
weighted avg                               ,0.9790927069247981,0.9790828932292149,0.9791096355835129,257535.0
