Unnamed: 0                         ,f1-score            ,precision           ,recall              ,support
Noise                              ,0.05968751045535148 ,0.7130295763389288  ,0.031147426496263706,28638.0
Band Pull-Down Row                 ,0.011730205278592377,0.006872852233676976,0.04                ,200.0
Bicep Curl                         ,0.3428571428571429  ,0.30045523520485584 ,0.3991935483870968  ,496.0
Box Jump (on bench)                ,0.03855421686746988 ,0.020779220779220783,0.26666666666666666 ,30.0
Burpee                             ,0.07233273056057866 ,0.047132757266300083,0.15544041450777202 ,386.0
Butterfly sit-up                   ,0.06810810810810809 ,0.09                ,0.05478260869565217 ,1150.0
Chest Press                        ,0.07931665649786455 ,0.04593639575971732 ,0.29017857142857145 ,224.0
Crunch                             ,0.07588075880758807 ,0.04342046964997785 ,0.3006134969325153  ,326.0
Dip                                ,0.11984021304926762 ,0.07211538461538461 ,0.3543307086614173  ,254.0
Dumbbell Deadlift Row              ,0.031250000000000014,0.022727272727272728,0.05                ,300.0
Dumbbell Row (both)                ,0.028673835125448032,0.02072538860103627 ,0.04651162790697674 ,344.0
Dumbbell Row (right)               ,0.011747430249632894,0.006187161639597835,0.11594202898550725 ,69.0
Dumbbell Squat (hands at side)     ,0.1596009975062344  ,0.09569377990430622 ,0.4804804804804805  ,333.0
Elliptical machine                 ,0.1354895104895105  ,0.1293823038397329  ,0.14220183486238533 ,1090.0
Punches                            ,0.3727506426735218  ,0.2767175572519084  ,0.5708661417322834  ,254.0
Jump Rope                          ,0.39520958083832336 ,0.5076923076923077  ,0.3235294117647059  ,612.0
Jumping Jacks                      ,0.5591397849462366  ,0.4143426294820717  ,0.8595041322314051  ,121.0
Kettlebell Swing                   ,0.2945054945054945  ,0.1985185185185185  ,0.5702127659574469  ,235.0
Lateral Raise                      ,0.09320388349514563 ,0.06030150753768844 ,0.20512820512820512 ,234.0
Lawnmower (both)                   ,0.0                 ,0.0                 ,0.0                 ,24.0
Lawnmower (right)                  ,0.028545941123996436,0.01691331923890064 ,0.09142857142857144 ,175.0
Lunge (both legs)                  ,0.04166666666666667 ,0.036777583187390536,0.04805491990846682 ,437.0
Ball Slam                          ,0.1763085399449036  ,0.130879345603272   ,0.270042194092827   ,237.0
Triceps Extension (standing - both),0.1506849315068493  ,0.15942028985507245 ,0.14285714285714285 ,308.0
Plank                              ,0.12484141080943925 ,0.06756385608349355 ,0.82                ,900.0
Power Boat pose                    ,0.06286186931348221 ,0.037109375         ,0.20540540540540544 ,185.0
Pushups                            ,0.12231930103256555 ,0.08200212992545261 ,0.240625            ,320.0
Rowing machine                     ,0.16288659793814433 ,0.1759465478841871  ,0.15163147792706333 ,1042.0
Running                            ,0.4235695986336464  ,0.4331877729257642  ,0.4143692564745196  ,1197.0
Russian Twist                      ,0.1927966101694915  ,0.14918032786885246 ,0.2724550898203593  ,334.0
Seated Back Fly                    ,0.06683804627249358 ,0.048689138576779034,0.10655737704918032 ,244.0
Shoulder Press                     ,0.04867256637168142 ,0.03464566929133858 ,0.08178438661710037 ,269.0
Squat                              ,0.011385199240986715,0.013748854262144821,0.009715025906735751,1544.0
Triceps Kickback                   ,0.06444444444444446 ,0.0625              ,0.06651376146788991 ,436.0
Triceps extension (lying)          ,0.208398133748056   ,0.1731266149870801  ,0.26171875          ,256.0
Dumbbell Curl                      ,0.10866752910737387 ,0.10071942446043164 ,0.11797752808988765 ,356.0
V-up                               ,0.20918367346938774 ,0.14695340501792115 ,0.3628318584070797  ,339.0
Walk                               ,0.3293963254593176  ,0.2958742632612967  ,0.3714849531327085  ,2027.0
Walking lunge                      ,0.09794628751974722 ,0.10264900662251657 ,0.09365558912386708 ,331.0
Wall Ball                          ,0.16317991631799164 ,0.10025706940874037 ,0.4382022471910113  ,178.0
Wall Squat                         ,0.0345768880800728  ,0.021288515406162462,0.09200968523002423 ,413.0
accuracy                           ,0.11594945355191255 ,0.11594945355191255 ,0.11594945355191255 ,0.11594945355191255
macro avg                          ,0.1409524190117622  ,0.13320641043681214 ,0.2418548851452486  ,46848.0
weighted avg                       ,0.10193185508074222 ,0.4956274793267386  ,0.11594945355191255 ,46848.0
