                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.8981455853861057 ,0.8845577211394303 ,0.9121574139142656 ,7115.0
Walking                                    ,0.5248618784530386 ,0.6168831168831169 ,0.4567307692307692 ,208.0
Jogging                                    ,0.7074468085106382 ,0.6487804878048781 ,0.7777777777777778 ,171.0
Running                                    ,0.7117437722419928 ,0.8403361344537815 ,0.6172839506172839 ,162.0
Jump up                                    ,0.42857142857142855,0.42857142857142855,0.42857142857142855,35.0
Jump front and back                        ,0.5619834710743801 ,0.5573770491803278 ,0.5666666666666667 ,60.0
Jump sideways                              ,0.6037735849056605 ,0.7111111111111111 ,0.5245901639344263 ,61.0
Jump leg/arms open/closed                  ,0.7142857142857143 ,0.7377049180327869 ,0.6923076923076923 ,65.0
Jump rope                                  ,0.3823529411764706 ,0.38235294117647056,0.38235294117647056,34.0
Trunk twist (arms outstretched)            ,0.7027027027027026 ,0.7090909090909091 ,0.6964285714285714 ,112.0
Trunk twist (elbows bent)                  ,0.6516853932584269 ,0.7160493827160493 ,0.5979381443298969 ,97.0
Waist bends forward                        ,0.74               ,0.7474747474747475 ,0.7326732673267327 ,101.0
Waist rotation                             ,0.6666666666666667 ,0.7575757575757576 ,0.5952380952380952 ,84.0
Waist bends (reach foot with opposite hand),0.8287292817679558 ,0.8426966292134831 ,0.8152173913043478 ,92.0
Reach heels backwards                      ,0.5476190476190476 ,0.5054945054945055 ,0.5974025974025974 ,77.0
Lateral bend                               ,0.6616541353383458 ,0.6984126984126984 ,0.6285714285714286 ,70.0
Lateral bend with arm up                   ,0.4427480916030534 ,0.4603174603174603 ,0.4264705882352941 ,68.0
Repetitive forward stretching              ,0.5238095238095238 ,0.5238095238095238 ,0.5238095238095238 ,42.0
Upper trunk and lower body opposite twist  ,0.34862385321100914,0.3333333333333333 ,0.36538461538461536,52.0
Lateral elevation of arms                  ,0.6065573770491804 ,0.6166666666666667 ,0.5967741935483871 ,62.0
Frontal elevation of arms                  ,0.45               ,0.5294117647058824 ,0.391304347826087  ,69.0
Frontal hand claps                         ,0.4262295081967213 ,0.4262295081967213 ,0.4262295081967213 ,61.0
Frontal crossing of arms                   ,0.5625             ,0.6101694915254238 ,0.5217391304347826 ,69.0
Shoulders high-amplitude rotation          ,0.5210084033613446 ,0.5636363636363636 ,0.484375           ,64.0
Shoulders low-amplitude rotation           ,0.3902439024390244 ,0.37209302325581395,0.41025641025641024,39.0
Arms inner rotation                        ,0.39999999999999997,0.3958333333333333 ,0.40425531914893614,47.0
Knees (alternating) to the breast          ,0.35294117647058826,0.34615384615384615,0.36               ,25.0
Heels (alternatively) to the backside      ,0.20408163265306123,0.19230769230769232,0.21739130434782608,23.0
Knees bending (crouching)                  ,0.5833333333333334 ,0.5764705882352941 ,0.5903614457831325 ,83.0
Knees (alternating) bending forward        ,0.5578947368421052 ,0.6022727272727273 ,0.5196078431372549 ,102.0
Rotation on the knees                      ,0.448              ,0.417910447761194  ,0.4827586206896552 ,58.0
Rowing                                     ,0.8075117370892019 ,0.819047619047619  ,0.7962962962962963 ,108.0
Elliptical bike                            ,0.6425992779783394 ,0.7295081967213115 ,0.5741935483870968 ,155.0
Cycling                                    ,0.7854545454545454 ,0.907563025210084  ,0.6923076923076923 ,156.0
accuracy                                   ,0.8213086394627048 ,0.8213086394627048 ,0.8213086394627048 ,0.8213086394627048
macro avg                                  ,0.5701693973955767 ,0.5943295338182875 ,0.5531006966937695 ,9827.0
weighted avg                               ,0.8184948946714926 ,0.8189199741952674 ,0.8213086394627048 ,9827.0
