                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.6723109945146672 ,0.9944731890874883 ,0.5078059325087066,16654.0
Walking                                    ,0.34009249377445744,0.20665801988759186,0.9598393574297188,498.0
Jogging                                    ,0.7766323024054982 ,0.7274678111587983 ,0.8329238329238329,407.0
Running                                    ,0.8608187134502924 ,0.7796610169491526 ,0.9608355091383812,383.0
Jump up                                    ,0.43049327354260086,0.3310344827586207 ,0.6153846153846154,78.0
Jump front and back                        ,0.5328719723183392 ,0.5167785234899329 ,0.55              ,140.0
Jump sideways                              ,0.3645833333333333 ,0.6730769230769231 ,0.25              ,140.0
Jump leg/arms open/closed                  ,0.8657718120805369 ,0.8775510204081632 ,0.8543046357615894,151.0
Jump rope                                  ,0.6594594594594595 ,0.580952380952381  ,0.7625            ,80.0
Trunk twist (arms outstretched)            ,0.7018348623853211 ,0.8947368421052632 ,0.5773584905660377,265.0
Trunk twist (elbows bent)                  ,0.5915080527086384 ,0.4420131291028446 ,0.8938053097345132,226.0
Waist bends forward                        ,0.8076923076923077 ,0.7216494845360825 ,0.9170305676855895,229.0
Waist rotation                             ,0.42458100558659223,0.26988636363636365,0.9947643979057592,191.0
Waist bends (reach foot with opposite hand),0.9174757281553398 ,0.9545454545454546 ,0.883177570093458 ,214.0
Reach heels backwards                      ,0.7823834196891192 ,0.719047619047619  ,0.8579545454545454,176.0
Lateral bend                               ,0.09670595346025988,0.05082592121982211,0.9937888198757764,161.0
Lateral bend with arm up                   ,0.4378698224852071 ,0.28516377649325625,0.9426751592356688,157.0
Repetitive forward stretching              ,0.7360000000000001 ,0.6174496644295302 ,0.9108910891089109,101.0
Upper trunk and lower body opposite twist  ,0.6382978723404256 ,0.5487804878048781 ,0.7627118644067796,118.0
Lateral elevation of arms                  ,0.6920152091254753 ,0.7844827586206896 ,0.6190476190476191,147.0
Frontal elevation of arms                  ,0.4622950819672131 ,0.31194690265486724,0.8924050632911392,158.0
Frontal hand claps                         ,0.7999999999999999 ,0.7455621301775148 ,0.863013698630137 ,146.0
Frontal crossing of arms                   ,0.7225806451612903 ,0.7671232876712328 ,0.6829268292682927,164.0
Shoulders high-amplitude rotation          ,0.6395348837209303 ,0.5365853658536586 ,0.7913669064748201,139.0
Shoulders low-amplitude rotation           ,0.3921568627450981 ,0.2830188679245283 ,0.6382978723404256,94.0
Arms inner rotation                        ,0.3805825242718447 ,0.24623115577889448,0.8376068376068376,117.0
Knees (alternating) to the breast          ,0.613861386138614  ,0.7380952380952381 ,0.5254237288135594,59.0
Heels (alternatively) to the backside      ,0.7812499999999999 ,0.7575757575757576 ,0.8064516129032258,62.0
Knees bending (crouching)                  ,0.7647058823529412 ,0.6618181818181819 ,0.9054726368159204,201.0
Knees (alternating) bending forward        ,0.526071842410197  ,0.364951768488746  ,0.941908713692946 ,241.0
Rotation on the knees                      ,0.5720823798627003 ,0.4084967320261438 ,0.9541984732824428,131.0
Rowing                                     ,0.5287356321839081 ,0.359375           ,1.0               ,253.0
Elliptical bike                            ,0.7162891046386193 ,0.5886524822695035 ,0.9146005509641874,363.0
Cycling                                    ,0.974496644295302  ,0.9705882352941176 ,0.9784366576819407,371.0
accuracy                                   ,0.6029980447534217 ,0.6029980447534217 ,0.6029980447534217,0.6029980447534217
macro avg                                  ,0.6236482781840156 ,0.57988988161586   ,0.8052620264125698,23015.0
weighted avg                               ,0.664089810222655  ,0.880061585800897  ,0.6029980447534217,23015.0
