                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6693322670931626 ,0.9944554455445545 ,0.504419445560466  ,14934.0
Walking                                    ,0.3426294820717131 ,0.20833333333333334,0.9641255605381166 ,446.0
Jogging                                    ,0.7688378033205621 ,0.7149643705463183 ,0.8314917127071824 ,362.0
Running                                    ,0.8638743455497381 ,0.7819905213270142 ,0.9649122807017544 ,342.0
Jump up                                    ,0.4000000000000001 ,0.33035714285714285,0.5068493150684932 ,73.0
Jump front and back                        ,0.5407407407407407 ,0.5                ,0.5887096774193549 ,124.0
Jump sideways                              ,0.3908045977011494 ,0.6538461538461539 ,0.2786885245901639 ,122.0
Jump leg/arms open/closed                  ,0.8778625954198475 ,0.8846153846153846 ,0.8712121212121212 ,132.0
Jump rope                                  ,0.686046511627907  ,0.5959595959595959 ,0.8082191780821918 ,73.0
Trunk twist (arms outstretched)            ,0.7132169576059851 ,0.8881987577639752 ,0.5958333333333333 ,240.0
Trunk twist (elbows bent)                  ,0.5874587458745875 ,0.4362745098039216 ,0.898989898989899  ,198.0
Waist bends forward                        ,0.8                ,0.6953405017921147 ,0.941747572815534  ,206.0
Waist rotation                             ,0.4267676767676768 ,0.2725806451612903 ,0.9825581395348837 ,172.0
Waist bends (reach foot with opposite hand),0.8986301369863012 ,0.9318181818181818 ,0.8677248677248677 ,189.0
Reach heels backwards                      ,0.7999999999999999 ,0.7379679144385026 ,0.8734177215189873 ,158.0
Lateral bend                               ,0.0955223880597015 ,0.0502092050209205 ,0.9795918367346939 ,147.0
Lateral bend with arm up                   ,0.4506578947368421 ,0.29718004338394793,0.9319727891156463 ,147.0
Repetitive forward stretching              ,0.7627906976744184 ,0.6456692913385826 ,0.9318181818181818 ,88.0
Upper trunk and lower body opposite twist  ,0.6117647058823529 ,0.5131578947368421 ,0.7572815533980582 ,103.0
Lateral elevation of arms                  ,0.7049180327868851 ,0.7747747747747747 ,0.6466165413533834 ,133.0
Frontal elevation of arms                  ,0.45018450184501846,0.30198019801980197,0.8840579710144928 ,138.0
Frontal hand claps                         ,0.7777777777777777 ,0.7225806451612903 ,0.8421052631578947 ,133.0
Frontal crossing of arms                   ,0.7123287671232875 ,0.7272727272727273 ,0.697986577181208  ,149.0
Shoulders high-amplitude rotation          ,0.6555183946488293 ,0.5632183908045977 ,0.784              ,125.0
Shoulders low-amplitude rotation           ,0.4094488188976378 ,0.30409356725146197,0.6265060240963856 ,83.0
Arms inner rotation                        ,0.3956043956043956 ,0.254957507082153  ,0.8823529411764706 ,102.0
Knees (alternating) to the breast          ,0.5714285714285714 ,0.6842105263157895 ,0.49056603773584906,53.0
Heels (alternatively) to the backside      ,0.7567567567567568 ,0.711864406779661  ,0.8076923076923077 ,52.0
Knees bending (crouching)                  ,0.751131221719457  ,0.6360153256704981 ,0.9171270718232044 ,181.0
Knees (alternating) bending forward        ,0.5331564986737402 ,0.37222222222222223,0.9392523364485982 ,214.0
Rotation on the knees                      ,0.587012987012987  ,0.4185185185185185 ,0.9826086956521739 ,115.0
Rowing                                     ,0.5197215777262181 ,0.3510971786833856 ,1.0                ,224.0
Elliptical bike                            ,0.7161676646706586 ,0.5885826771653543 ,0.9143730886850153 ,327.0
Cycling                                    ,0.9761194029850746 ,0.9761194029850746 ,0.9761194029850746 ,335.0
accuracy                                   ,0.6014064015518914 ,0.6014064015518914 ,0.6014064015518914 ,0.6014064015518914
macro avg                                  ,0.6236533210814701 ,0.5741302047645614 ,0.8079684697019408 ,20620.0
weighted avg                               ,0.6620353658441143 ,0.8789906898867107 ,0.6014064015518914 ,20620.0
