                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.7697598321080314 ,0.985288333598333  ,0.6315995579731136,186414.0
Walking                                    ,0.5968737831673805 ,0.43280090351726364,0.9612972585558144,5581.0
Jogging                                    ,0.8055778491171749 ,0.739138438880707  ,0.8851410934744268,4536.0
Running                                    ,0.8722768047842804 ,0.7996867045232035 ,0.9593610523843082,4257.0
Jump up                                    ,0.47316103379721675,0.3336448598130841 ,0.8132118451025057,878.0
Jump front and back                        ,0.7720423212568132 ,0.7586641461877757 ,0.7859007832898173,1532.0
Jump sideways                              ,0.8168168168168168 ,0.8470588235294118 ,0.788659793814433 ,1552.0
Jump leg/arms open/closed                  ,0.8505141049301345 ,0.7655434266729948 ,0.9567022538552787,1686.0
Jump rope                                  ,0.6312849162011173 ,0.493142144638404  ,0.876940133037694 ,902.0
Trunk twist (arms outstretched)            ,0.829687735706743  ,0.7586206896551724 ,0.9154460719041279,3004.0
Trunk twist (elbows bent)                  ,0.7657382064079858 ,0.6430502974580855 ,0.9462793473935536,2513.0
Waist bends forward                        ,0.7952196382428941 ,0.6797349530646052 ,0.9579766536964981,2570.0
Waist rotation                             ,0.6967608545830462 ,0.5527610716238381 ,0.9422180801491147,2146.0
Waist bends (reach foot with opposite hand),0.8892720306513411 ,0.8198516425291417 ,0.9715362076182503,2389.0
Reach heels backwards                      ,0.6022408963585434 ,0.4584221748400853 ,0.8775510204081632,1960.0
Lateral bend                               ,0.1771948608137045 ,0.09804502369668247,0.9194444444444444,1800.0
Lateral bend with arm up                   ,0.23419363648777822,0.13346303501945525,0.9548997772828508,1796.0
Repetitive forward stretching              ,0.6792179580014482 ,0.5747549019607843 ,0.8300884955752212,1130.0
Upper trunk and lower body opposite twist  ,0.3252336448598131 ,0.20007075888908543,0.868663594470046 ,1302.0
Lateral elevation of arms                  ,0.7730607966457023 ,0.6841372912801484 ,0.8885542168674698,1660.0
Frontal elevation of arms                  ,0.6617179215270413 ,0.5277401894451962 ,0.8868675383740762,1759.0
Frontal hand claps                         ,0.6590114827758363 ,0.5550883095037847 ,0.8108108108108109,1628.0
Frontal crossing of arms                   ,0.7137697516930023 ,0.6135040745052387 ,0.8532110091743119,1853.0
Shoulders high-amplitude rotation          ,0.7036613272311212 ,0.6412930135557873 ,0.779467680608365 ,1578.0
Shoulders low-amplitude rotation           ,0.23176223356349449,0.16833842128216311,0.371868978805395 ,1038.0
Arms inner rotation                        ,0.3102918586789555 ,0.1932644469957903 ,0.7866043613707165,1284.0
Knees (alternating) to the breast          ,0.6348850252383623 ,0.5                ,0.869431643625192 ,651.0
Heels (alternatively) to the backside      ,0.6124031007751938 ,0.45863570391872277,0.9212827988338192,686.0
Knees bending (crouching)                  ,0.7512455516014235 ,0.6256668642560759 ,0.939893143365984 ,2246.0
Knees (alternating) bending forward        ,0.5360290305857958 ,0.3718889368436196 ,0.959539717891611 ,2694.0
Rotation on the knees                      ,0.5672321059164253 ,0.40682492581602375,0.9364754098360656,1464.0
Rowing                                     ,0.905045945510237  ,0.8361632409889782 ,0.9862965565706254,2846.0
Elliptical bike                            ,0.8100893564076461 ,0.7505763990777615 ,0.8798525798525798,4070.0
Cycling                                    ,0.9524036173250833 ,0.9465468306527909 ,0.9583333333333334,4176.0
accuracy                                   ,0.7067990263256995 ,0.7067990263256995 ,0.7067990263256995,0.7067990263256995
macro avg                                  ,0.6589904714637524 ,0.5692179699476527 ,0.8726884483455889,257581.0
weighted avg                               ,0.7511820940001702 ,0.8810050786898078 ,0.7067990263256995,257581.0
