                                           ,f1-score           ,precision          ,recall             ,support
No activity                                ,0.6729272184833137 ,0.9556790524894814 ,0.5192881198031836 ,186773.0
Walking                                    ,0.39842650103519667,0.25908772685658893,0.8620318939258197 ,5581.0
Jogging                                    ,0.6452521341195108 ,0.5369854987549436 ,0.8082010582010583 ,4536.0
Running                                    ,0.8940609951845908 ,0.8732362821948488 ,0.9159032182287996 ,4257.0
Jump up                                    ,0.2418379685610641 ,0.15351550506601166,0.5694760820045558 ,878.0
Jump front and back                        ,0.3243490178163545 ,0.2494729444834856 ,0.46344647519582244,1532.0
Jump sideways                              ,0.21029082774049218,0.1857707509881423 ,0.2422680412371134 ,1552.0
Jump leg/arms open/closed                  ,0.9008956948858711 ,0.8783098591549295 ,0.924673784104389  ,1686.0
Jump rope                                  ,0.31985862602164794,0.1997241379310345 ,0.802660753880266  ,902.0
Trunk twist (arms outstretched)            ,0.6630868364528996 ,0.6149686966420034 ,0.7193741677762983 ,3004.0
Trunk twist (elbows bent)                  ,0.4415426662617674 ,0.29609014390442573,0.8678869876641464 ,2513.0
Waist bends forward                        ,0.6587349397590362 ,0.5373464373464374 ,0.8509727626459144 ,2570.0
Waist rotation                             ,0.48061658805935803,0.31907744004887734,0.9734389561975769 ,2146.0
Waist bends (reach foot with opposite hand),0.8142209829208783 ,0.69752164825321   ,0.9778149853495186 ,2389.0
Reach heels backwards                      ,0.6619803173327977 ,0.545876117919841  ,0.8408163265306122 ,1960.0
Lateral bend                               ,0.12201512089228235,0.06541455975599968,0.9055555555555556 ,1800.0
Lateral bend with arm up                   ,0.2740078885937374 ,0.16015808788933847,0.9476614699331849 ,1796.0
Repetitive forward stretching              ,0.6331550802139037 ,0.5301492537313433 ,0.7858407079646018 ,1130.0
Upper trunk and lower body opposite twist  ,0.4247363374880153 ,0.3087108013937282 ,0.6804915514592934 ,1302.0
Lateral elevation of arms                  ,0.5219101123595505 ,0.48894736842105263,0.5596385542168675 ,1660.0
Frontal elevation of arms                  ,0.4748376623376623 ,0.36920164089618174,0.6651506537805572 ,1759.0
Frontal hand claps                         ,0.6857463524130191 ,0.631198347107438  ,0.7506142506142506 ,1628.0
Frontal crossing of arms                   ,0.5025169621361348 ,0.422680412371134  ,0.6195358877495952 ,1853.0
Shoulders high-amplitude rotation          ,0.3946105574012551 ,0.27838541666666666,0.6774397972116604 ,1578.0
Shoulders low-amplitude rotation           ,0.25298329355608595,0.18323249783923942,0.40847784200385356,1038.0
Arms inner rotation                        ,0.5253256150506513 ,0.3805031446540881 ,0.8481308411214953 ,1284.0
Knees (alternating) to the breast          ,0.1807802093244529 ,0.11390887290167866,0.4377880184331797 ,651.0
Heels (alternatively) to the backside      ,0.568858909499719  ,0.46294602012808783,0.7376093294460642 ,686.0
Knees bending (crouching)                  ,0.6396812080536913 ,0.6046788263283108 ,0.6789848619768477 ,2246.0
Knees (alternating) bending forward        ,0.49639314697926057,0.35642602784072513,0.8173719376391982 ,2694.0
Rotation on the knees                      ,0.8150118203309694 ,0.7182291666666667 ,0.9419398907103825 ,1464.0
Rowing                                     ,0.7516129032258065 ,0.608619939050936  ,0.9824314827828531 ,2846.0
Elliptical bike                            ,0.7129170033475702 ,0.6723274548225561 ,0.7587223587223587 ,4070.0
Cycling                                    ,0.7575206380299427 ,0.9111410299562437 ,0.648227969348659  ,4176.0
accuracy                                   ,0.5911491044428937 ,0.5911491044428937 ,0.5911491044428937 ,0.5911491044428937
macro avg                                  ,0.5312559451726026 ,0.45792709148399047,0.7408784286298687 ,257940.0
weighted avg                               ,0.6455805900737056 ,0.8288175666071194 ,0.5911491044428937 ,257940.0
