                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.8138094112083234 ,0.9893066574680924 ,0.6911953727506427,24896.0
Walking                                    ,0.512781954887218  ,0.35613577023498694,0.9154362416107382,745.0
Jogging                                    ,0.8124054462934948 ,0.7489539748953975 ,0.8876033057851239,605.0
Running                                    ,0.903173311635476  ,0.8434650455927052 ,0.9719789842381786,571.0
Jump up                                    ,0.6112956810631229 ,0.5027322404371585 ,0.7796610169491526,118.0
Jump front and back                        ,0.6516290726817042 ,0.6701030927835051 ,0.6341463414634146,205.0
Jump sideways                              ,0.6369047619047619 ,0.8294573643410853 ,0.5169082125603864,207.0
Jump leg/arms open/closed                  ,0.9244060475161987 ,0.895397489539749  ,0.9553571428571429,224.0
Jump rope                                  ,0.6847457627118645 ,0.5804597701149425 ,0.8347107438016529,121.0
Trunk twist (arms outstretched)            ,0.7952329360780065 ,0.7044145873320538 ,0.9129353233830846,402.0
Trunk twist (elbows bent)                  ,0.7945205479452054 ,0.6801705756929638 ,0.9550898203592815,334.0
Waist bends forward                        ,0.8763157894736843 ,0.8024096385542169 ,0.9652173913043478,345.0
Waist rotation                             ,0.7644683714670256 ,0.6241758241758242 ,0.9861111111111112,288.0
Waist bends (reach foot with opposite hand),0.9277108433734939 ,0.8825214899713467 ,0.9777777777777777,315.0
Reach heels backwards                      ,0.7147435897435896 ,0.6126373626373627 ,0.8576923076923076,260.0
Lateral bend                               ,0.16781692698873954,0.09210526315789473,0.9428571428571428,245.0
Lateral bend with arm up                   ,0.31707317073170727,0.18886198547215496,0.9873417721518988,237.0
Repetitive forward stretching              ,0.7542857142857142 ,0.6567164179104478 ,0.8859060402684564,149.0
Upper trunk and lower body opposite twist  ,0.3900414937759336 ,0.2558983666061706 ,0.8197674418604651,172.0
Lateral elevation of arms                  ,0.7053941908713691 ,0.6439393939393939 ,0.7798165137614679,218.0
Frontal elevation of arms                  ,0.6432             ,0.5140664961636828 ,0.8589743589743589,234.0
Frontal hand claps                         ,0.8161616161616161 ,0.7292418772563177 ,0.926605504587156 ,218.0
Frontal crossing of arms                   ,0.8114754098360656 ,0.8081632653061225 ,0.8148148148148148,243.0
Shoulders high-amplitude rotation          ,0.6858316221765913 ,0.6028880866425993 ,0.7952380952380952,210.0
Shoulders low-amplitude rotation           ,0.523076923076923  ,0.4497354497354497 ,0.625             ,136.0
Arms inner rotation                        ,0.4343015214384509 ,0.28390596745027125,0.9235294117647059,170.0
Knees (alternating) to the breast          ,0.6237623762376238 ,0.5431034482758621 ,0.7325581395348837,86.0
Heels (alternatively) to the backside      ,0.7014218009478673 ,0.6324786324786325 ,0.7872340425531915,94.0
Knees bending (crouching)                  ,0.7804195804195804 ,0.6706730769230769 ,0.9331103678929766,299.0
Knees (alternating) bending forward        ,0.4690026954177897 ,0.30905861456483125,0.9720670391061452,358.0
Rotation on the knees                      ,0.8248337028824833 ,0.7294117647058823 ,0.9489795918367347,196.0
Rowing                                     ,0.9531051964512041 ,0.9170731707317074 ,0.9920844327176781,379.0
Elliptical bike                            ,0.7285587975243147 ,0.7006802721088435 ,0.7587476979742173,543.0
Cycling                                    ,0.9019230769230768 ,0.9730290456431535 ,0.8405017921146953,558.0
accuracy                                   ,0.7441610191675635 ,0.7441610191675635 ,0.7441610191675635,0.7441610191675635
macro avg                                  ,0.6957596865920652 ,0.6300991611424672 ,0.8578516262839244,34381.0
weighted avg                               ,0.7873434831158624 ,0.8948489176880509 ,0.7441610191675635,34381.0
