                                           ,f1-score           ,precision          ,recall            ,support
No activity                                ,0.738593553788196  ,0.982187586974673  ,0.5918161998993795,5963.0
Walking                                    ,0.5786802030456853 ,0.4180929095354523 ,0.9395604395604396,182.0
Jogging                                    ,0.8164556962025318 ,0.7543859649122807 ,0.8896551724137931,145.0
Running                                    ,0.861952861952862  ,0.8                ,0.9343065693430657,137.0
Jump up                                    ,0.4210526315789474 ,0.30303030303030304,0.6896551724137931,29.0
Jump front and back                        ,0.5454545454545454 ,0.4647887323943662 ,0.66              ,50.0
Jump sideways                              ,0.5161290322580645 ,0.6                ,0.4528301886792453,53.0
Jump leg/arms open/closed                  ,0.8403361344537815 ,0.7575757575757576 ,0.9433962264150944,53.0
Jump rope                                  ,0.5866666666666668 ,0.46808510638297873,0.7857142857142857,28.0
Trunk twist (arms outstretched)            ,0.609375           ,0.49056603773584906,0.8041237113402062,97.0
Trunk twist (elbows bent)                  ,0.5914396887159533 ,0.4318181818181818 ,0.9382716049382716,81.0
Waist bends forward                        ,0.7184466019417476 ,0.592              ,0.9135802469135802,81.0
Waist rotation                             ,0.6350710900473934 ,0.46853146853146854,0.9852941176470589,68.0
Waist bends (reach foot with opposite hand),0.872093023255814  ,0.8064516129032258 ,0.9493670886075949,79.0
Reach heels backwards                      ,0.4067796610169492 ,0.2742857142857143 ,0.7868852459016393,61.0
Lateral bend                               ,0.16429699842022116,0.09043478260869565,0.896551724137931 ,58.0
Lateral bend with arm up                   ,0.26735218508997427,0.15709969788519637,0.896551724137931 ,58.0
Repetitive forward stretching              ,0.44642857142857145,0.32894736842105265,0.6944444444444444,36.0
Upper trunk and lower body opposite twist  ,0.25514403292181065,0.15346534653465346,0.7560975609756098,41.0
Lateral elevation of arms                  ,0.6434782608695652 ,0.6166666666666667 ,0.6727272727272727,55.0
Frontal elevation of arms                  ,0.5301204819277108 ,0.39285714285714285,0.8148148148148148,54.0
Frontal hand claps                         ,0.6837606837606838 ,0.6060606060606061 ,0.7843137254901961,51.0
Frontal crossing of arms                   ,0.706766917293233  ,0.6266666666666667 ,0.8103448275862069,58.0
Shoulders high-amplitude rotation          ,0.5901639344262295 ,0.5142857142857142 ,0.6923076923076923,52.0
Shoulders low-amplitude rotation           ,0.11965811965811965,0.08235294117647059,0.21875           ,32.0
Arms inner rotation                        ,0.22068965517241382,0.13008130081300814,0.7272727272727273,44.0
Knees (alternating) to the breast          ,0.6382978723404256 ,0.5769230769230769 ,0.7142857142857143,21.0
Heels (alternatively) to the backside      ,0.4285714285714286 ,0.3191489361702128 ,0.6521739130434783,23.0
Knees bending (crouching)                  ,0.6378378378378379 ,0.5086206896551724 ,0.855072463768116 ,69.0
Knees (alternating) bending forward        ,0.6083650190114069 ,0.4519774011299435 ,0.9302325581395349,86.0
Rotation on the knees                      ,0.525              ,0.375              ,0.875             ,48.0
Rowing                                     ,0.8811881188118811 ,0.7946428571428571 ,0.9888888888888889,90.0
Elliptical bike                            ,0.6956521739130435 ,0.6575342465753424 ,0.7384615384615385,130.0
Cycling                                    ,0.8932806324110671 ,0.9495798319327731 ,0.8432835820895522,134.0
accuracy                                   ,0.6591487813750455 ,0.6591487813750455 ,0.6591487813750455,0.6591487813750455
macro avg                                  ,0.578664097477787  ,0.4983571955760442 ,0.7890009247752675,8247.0
weighted avg                               ,0.7088449348941637 ,0.860604512799097  ,0.6591487813750455,8247.0
