Unnamed: 0                         ,f1-score            ,precision           ,recall              ,support
Noise                              ,0.818490301676956   ,0.8231939582094809  ,0.8138400922963059  ,45939.0
Band Pull-Down Row                 ,0.4622496147919877  ,0.4559270516717325  ,0.46875             ,320.0
Bicep Curl                         ,0.4118372379778051  ,0.4043583535108959  ,0.4195979899497487  ,796.0
Box Jump (on bench)                ,0.043478260869565216,0.045454545454545456,0.04166666666666666 ,48.0
Burpee                             ,0.1149241819632881  ,0.11374407582938388 ,0.11612903225806452 ,620.0
Butterfly sit-up                   ,0.4951298701298701  ,0.49220010758472293 ,0.4980947196516059  ,1837.0
Chest Press                        ,0.6256983240223464  ,0.6239554317548747  ,0.6274509803921569  ,357.0
Crunch                             ,0.514018691588785   ,0.5036630036630036  ,0.5248091603053435  ,524.0
Dip                                ,0.365432098765432   ,0.3663366336633663  ,0.3645320197044335  ,406.0
Dumbbell Deadlift Row              ,0.26911314984709483 ,0.2634730538922156  ,0.275               ,480.0
Dumbbell Row (both)                ,0.25806451612903225 ,0.24957841483979765 ,0.26714801444043323 ,554.0
Dumbbell Row (right)               ,0.04854368932038835 ,0.05263157894736842 ,0.045045045045045036,111.0
Dumbbell Squat (hands at side)     ,0.4744186046511628  ,0.470479704797048   ,0.4784240150093809  ,533.0
Elliptical machine                 ,0.7058152793614596  ,0.7034090909090909  ,0.7082379862700229  ,1748.0
Punches                            ,0.3843137254901961  ,0.4140845070422535  ,0.35853658536585364 ,410.0
Jump Rope                          ,0.7083753784056509  ,0.7027027027027027  ,0.7141403865717192  ,983.0
Jumping Jacks                      ,0.5706806282722513  ,0.5797872340425532  ,0.5618556701030928  ,194.0
Kettlebell Swing                   ,0.3891752577319588  ,0.3746898263027295  ,0.4048257372654155  ,373.0
Lateral Raise                      ,0.2532981530343009  ,0.2519685039370079  ,0.2546419098143236  ,377.0
Lawnmower (both)                   ,0.2368421052631579  ,0.2368421052631579  ,0.2368421052631579  ,38.0
Lawnmower (right)                  ,0.16936936936936933 ,0.17279411764705882 ,0.16607773851590105 ,283.0
Lunge (both legs)                  ,0.2932960893854748  ,0.2892561983471074  ,0.29745042492917845 ,706.0
Ball Slam                          ,0.19948186528497408 ,0.1969309462915601  ,0.2020997375328084  ,381.0
Triceps Extension (standing - both),0.5950738916256157  ,0.5830115830115831  ,0.607645875251509   ,497.0
Plank                              ,0.7546784620619259  ,0.7423025435073628  ,0.7674740484429066  ,1445.0
Power Boat pose                    ,0.5709728867623605  ,0.5457317073170732  ,0.5986622073578596  ,299.0
Pushups                            ,0.2058252427184466  ,0.20743639921722112 ,0.2042389210019268  ,519.0
Rowing machine                     ,0.7103030303030304  ,0.7159437996334759  ,0.7047504509921828  ,1663.0
Running                            ,0.7439916405433648  ,0.7478991596638656  ,0.7401247401247402  ,1924.0
Russian Twist                      ,0.3127962085308057  ,0.3179190751445087  ,0.3078358208955224  ,536.0
Seated Back Fly                    ,0.2380952380952381  ,0.2380952380952381  ,0.2380952380952381  ,399.0
Shoulder Press                     ,0.5600933488914821  ,0.5633802816901409  ,0.5568445475638051  ,431.0
Squat                              ,0.4573502722323048  ,0.455421686746988   ,0.4592952612393682  ,2469.0
Triceps Kickback                   ,0.419290020093771   ,0.3932160804020101  ,0.4490674318507891  ,697.0
Triceps extension (lying)          ,0.5124555160142348  ,0.5011600928074246  ,0.5242718446601942  ,412.0
Dumbbell Curl                      ,0.4983050847457627  ,0.4859504132231405  ,0.5113043478260869  ,575.0
V-up                               ,0.5167724388032638  ,0.512589928057554   ,0.5210237659963437  ,547.0
Walk                               ,0.7676184690157959  ,0.7586310417292105  ,0.7768213956347987  ,3253.0
Walking lunge                      ,0.3588785046728972  ,0.35294117647058826 ,0.3650190114068441  ,526.0
Wall Ball                          ,0.21666666666666665 ,0.20967741935483872 ,0.2241379310344828  ,290.0
Wall Squat                         ,0.47197640117994105 ,0.4584527220630373  ,0.486322188449848   ,658.0
accuracy                           ,0.7047952313792277  ,0.7047952313792277  ,0.7047952313792277  ,0.7047952313792277
macro avg                          ,0.4322729199094979  ,0.4287127193765589  ,0.4362958791506123  ,75158.0
weighted avg                       ,0.7058639011697087  ,0.7071011421242558  ,0.7047952313792277  ,75158.0
