Unnamed: 0                         ,f1-score           ,precision           ,recall              ,support
Noise                              ,0.8148004774347559 ,0.821184732427336   ,0.8085147247119078  ,31240.0
Band Pull-Down Row                 ,0.4282560706401766 ,0.4110169491525424  ,0.4470046082949309  ,217.0
Bicep Curl                         ,0.3719234275296263 ,0.3695652173913043  ,0.3743119266055046  ,545.0
Box Jump (on bench)                ,0.03448275862068965,0.038461538461538464,0.03125             ,32.0
Burpee                             ,0.13875598086124402,0.13875598086124402 ,0.13875598086124402 ,418.0
Butterfly sit-up                   ,0.4853523357086302 ,0.4800313234142522  ,0.4907926341072858  ,1249.0
Chest Press                        ,0.6765327695560254 ,0.6896551724137931  ,0.6639004149377593  ,241.0
Crunch                             ,0.4663923182441701 ,0.4545454545454545  ,0.4788732394366197  ,355.0
Dip                                ,0.33273056057866185,0.33212996389891697 ,0.3333333333333333  ,276.0
Dumbbell Deadlift Row              ,0.35798816568047337,0.3467048710601719  ,0.37003058103975534 ,327.0
Dumbbell Row (both)                ,0.2345679012345679 ,0.21739130434782608 ,0.2546916890080429  ,373.0
Dumbbell Row (right)               ,0.0375             ,0.03658536585365853 ,0.038461538461538464,78.0
Dumbbell Squat (hands at side)     ,0.4474761255115962 ,0.4396782841823057  ,0.4555555555555556  ,360.0
Elliptical machine                 ,0.7226185480486782 ,0.7235294117647059  ,0.7217099748533109  ,1193.0
Punches                            ,0.47265625         ,0.5041666666666667  ,0.44485294117647056 ,272.0
Jump Rope                          ,0.7537993920972643 ,0.7666151468315301  ,0.7414050822122571  ,669.0
Jumping Jacks                      ,0.5078125          ,0.52                ,0.4961832061068702  ,131.0
Kettlebell Swing                   ,0.3827392120075047 ,0.3695652173913043  ,0.3968871595330739  ,257.0
Lateral Raise                      ,0.21825396825396828,0.22088353413654616 ,0.21568627450980396 ,255.0
Lawnmower (both)                   ,0.15384615384615385,0.14814814814814814 ,0.16                ,25.0
Lawnmower (right)                  ,0.10552763819095476,0.1024390243902439  ,0.1088082901554404  ,193.0
Lunge (both legs)                  ,0.3665024630541872 ,0.3489681050656661  ,0.38589211618257263 ,482.0
Ball Slam                          ,0.15748031496062992,0.16                ,0.15503875968992248 ,258.0
Triceps Extension (standing - both),0.5953079178885631 ,0.5867052023121387  ,0.6041666666666666  ,336.0
Plank                              ,0.7221945137157108 ,0.7056530214424951  ,0.7395301327885597  ,979.0
Power Boat pose                    ,0.5539906103286385 ,0.5315315315315315  ,0.5784313725490197  ,204.0
Pushups                            ,0.2351313969571231 ,0.22911051212938005 ,0.24147727272727276 ,352.0
Rowing machine                     ,0.7569652807543935 ,0.7376775271512114  ,0.7772887323943662  ,1136.0
Running                            ,0.7649769585253458 ,0.7667436489607391  ,0.7632183908045977  ,1305.0
Russian Twist                      ,0.33103448275862074,0.3333333333333333  ,0.3287671232876712  ,365.0
Seated Back Fly                    ,0.2037735849056604 ,0.20610687022900764 ,0.20149253731343286 ,268.0
Shoulder Press                     ,0.5573770491803279 ,0.5414012738853503  ,0.5743243243243243  ,296.0
Squat                              ,0.4572611653356994 ,0.45739644970414206 ,0.4571259609698403  ,1691.0
Triceps Kickback                   ,0.3591836734693877 ,0.3485148514851485  ,0.3705263157894737  ,475.0
Triceps extension (lying)          ,0.5316455696202532 ,0.5345454545454545  ,0.5287769784172662  ,278.0
Dumbbell Curl                      ,0.4661654135338346 ,0.457002457002457   ,0.4757033248081842  ,391.0
V-up                               ,0.532967032967033  ,0.5418994413407822  ,0.5243243243243243  ,370.0
Walk                               ,0.7820284697508897 ,0.7690288713910761  ,0.7954751131221719  ,2210.0
Walking lunge                      ,0.40226628895184136,0.4080459770114943  ,0.3966480446927375  ,358.0
Wall Ball                          ,0.2413793103448276 ,0.2378640776699029  ,0.245               ,200.0
Wall Squat                         ,0.43203371970495263,0.40836653386454186 ,0.4586129753914989  ,447.0
accuracy                           ,0.7038174809712955 ,0.7038174809712955  ,0.7038174809712955  ,0.7038174809712955
macro avg                          ,0.4291140919695868 ,0.4253889865218376  ,0.4334836492962099  ,51107.0
weighted avg                       ,0.7053350942952686 ,0.7071231043900627  ,0.7038174809712955  ,51107.0
