Unnamed: 0                         ,f1-score            ,precision          ,recall              ,support
Noise                              ,0.5918347186929311  ,0.669859549446039  ,0.5300901429504441  ,858969.0
Band Pull-Down Row                 ,0.1689491525423729  ,0.4475574712643678 ,0.1041283636971419  ,5983.0
Bicep Curl                         ,0.0                 ,0.0                ,0.0                 ,14945.0
Box Jump (on bench)                ,0.0                 ,0.0                ,0.0                 ,875.0
Burpee                             ,0.051409618573797666,0.09906588003933137,0.0347114556416882  ,11610.0
Butterfly sit-up                   ,0.08184797006809044 ,0.20155659837472814,0.05135009039482125 ,34294.0
Chest Press                        ,0.4731576937762506  ,0.31780878128846946,0.9256050194203764  ,6694.0
Crunch                             ,0.09436850738108253 ,0.10161309313552336,0.0880881902623252  ,9797.0
Dip                                ,0.2899275762775952  ,0.18604651162790695,0.6564805057955743  ,7592.0
Dumbbell Deadlift Row              ,0.3083640597710072  ,0.2735410569805474 ,0.3533466755614854  ,8994.0
Dumbbell Row (both)                ,0.08807069219440354 ,0.08938714499252616,0.08679245283018867 ,10335.0
Dumbbell Row (right)               ,0.0                 ,0.0                ,0.0                 ,2122.0
Dumbbell Squat (hands at side)     ,0.21466011133233107 ,0.1345575874891753 ,0.530421686746988   ,9960.0
Elliptical machine                 ,0.3693851861666887  ,0.2534001431639227 ,0.6811642894230475  ,32741.0
Punches                            ,0.30405528277868704 ,0.4894613583138173 ,0.2205222896333421  ,7582.0
Jump Rope                          ,0.34390722063443324 ,0.3042969403109848 ,0.3953728344104709  ,18413.0
Jumping Jacks                      ,0.4361498897869214  ,0.4652037617554859 ,0.41051175656984784 ,3615.0
Kettlebell Swing                   ,0.021707179197286604,0.05263157894736842,0.013673265916536106,7021.0
Lateral Raise                      ,0.0                 ,0.0                ,0.0                 ,7014.0
Lawnmower (both)                   ,0.0                 ,0.0                ,0.0                 ,721.0
Lawnmower (right)                  ,0.0                 ,0.0                ,0.0                 ,5321.0
Lunge (both legs)                  ,0.2091954022988506  ,0.13201772690236294,0.5036009400348722  ,13191.0
Ball Slam                          ,0.02904673884341167 ,0.03854239663629993,0.023305084745762712,7080.0
Triceps Extension (standing - both),0.4386012839775987  ,0.320907455526684  ,0.6926229508196722  ,9272.0
Plank                              ,0.2879725365681565  ,0.17620783275076174,0.7874077097169146  ,26953.0
Power Boat pose                    ,0.1883228028654143  ,0.10677145732496286,0.7972803721595992  ,5589.0
Pushups                            ,0.051115618661257606,0.03988030154802325,0.0711645101663586  ,9738.0
Rowing machine                     ,0.3951488501569176  ,0.4420246737276369 ,0.3572619429304264  ,31190.0
Running                            ,0.20553456650802215 ,0.8705320033250208 ,0.1165229485396384  ,35950.0
Russian Twist                      ,0.09429622815087398 ,0.20575443292070927,0.061163600198906015,10055.0
Seated Back Fly                    ,0.0                 ,0.0                ,0.0                 ,7380.0
Shoulder Press                     ,0.3632197953261036  ,0.3082706766917293 ,0.4420074349442379  ,8070.0
Squat                              ,0.018533248488705058,0.11803444782168185,0.010056107034959   ,46340.0
Triceps Kickback                   ,0.11071789686552072 ,0.3109691160809372 ,0.0673483508879834  ,13007.0
Triceps extension (lying)          ,0.23012139164779    ,0.20793534166054373,0.2576072821846554  ,7690.0
Dumbbell Curl                      ,0.07413634974014062 ,0.20815450643776826,0.045099497861260926,10754.0
V-up                               ,0.2959899046550757  ,0.5166421928536467 ,0.20740813519355472 ,10178.0
Walk                               ,0.5938870944414985  ,0.4687416764963282 ,0.810194015126603   ,60820.0
Walking lunge                      ,0.2253799832824415  ,0.1354049234427204 ,0.6717510677242221  ,9834.0
Wall Ball                          ,0.0                 ,0.0                ,0.0                 ,5401.0
Wall Squat                         ,0.0                 ,0.0                ,0.0                 ,12352.0
accuracy                           ,0.4505842290183444  ,0.4505842290183444 ,0.4505842290183444  ,0.4505842290183444
macro avg                          ,0.1865613305280892  ,0.21201899071409785,0.26839173096399765 ,1405442.0
weighted avg                       ,0.450754723697235   ,0.5150438293485208 ,0.4505842290183444  ,1405442.0
