Unnamed: 0                         ,f1-score              ,precision           ,recall               ,support
Noise                              ,0.482845334982943     ,0.5707183697707688  ,0.41842134671888026  ,859036.0
Band Pull-Down Row                 ,0.0                   ,0.0                 ,0.0                  ,5981.0
Bicep Curl                         ,0.25167471568780186   ,0.3009500745156483  ,0.21626506024096387  ,14940.0
Box Jump (on bench)                ,0.002192982456140351  ,0.02631578947368421 ,0.0011441647597254007,874.0
Burpee                             ,0.01797060522431166   ,0.03523785552479235 ,0.012060647829083393 ,11608.0
Butterfly sit-up                   ,0.15392325554200562   ,0.1803272271802098  ,0.13426398158132485  ,34313.0
Chest Press                        ,0.3606428851430813    ,0.23077887871566535 ,0.8247422680412371   ,6693.0
Crunch                             ,0.04646446021941551   ,0.23908918406072105 ,0.025732666190135808 ,9793.0
Dip                                ,0.2441784952221913    ,0.18844418987613665 ,0.3467263865103412   ,7591.0
Dumbbell Deadlift Row              ,0.0                   ,0.0                 ,0.0                  ,8995.0
Dumbbell Row (both)                ,0.0                   ,0.0                 ,0.0                  ,10339.0
Dumbbell Row (right)               ,0.0                   ,0.0                 ,0.0                  ,2119.0
Dumbbell Squat (hands at side)     ,0.08619644221153012   ,0.04676458776584382 ,0.5497187625552431   ,9956.0
Elliptical machine                 ,0.011354079058031959  ,0.3455210237659964  ,0.005771873568483739 ,32745.0
Punches                            ,0.3422259983007647    ,0.4810126582278481  ,0.2655940920480021   ,7583.0
Jump Rope                          ,0.15940948404413954   ,0.14694158075601374 ,0.17418934332735864  ,18411.0
Jumping Jacks                      ,0.3574692944872893    ,0.2408815320950823  ,0.6927760863548298   ,3613.0
Kettlebell Swing                   ,0.22307453094226184   ,0.4097486671744098  ,0.1532545221478422   ,7021.0
Lateral Raise                      ,0.0005550159567087554 ,0.010101010101010102,0.00028534741047225  ,7009.0
Lawnmower (both)                   ,0.0                   ,0.0                 ,0.0                  ,721.0
Lawnmower (right)                  ,0.0                   ,0.0                 ,0.0                  ,5322.0
Lunge (both legs)                  ,0.15004605614001065   ,0.11026399230467776 ,0.2347364429275692   ,13185.0
Ball Slam                          ,0.015164918488563125  ,0.07142857142857142 ,0.008482963381874735 ,7073.0
Triceps Extension (standing - both),0.4205095130603032    ,0.4188885319627369  ,0.4221430883781159   ,9267.0
Plank                              ,0.1532793740989166    ,0.08400936093095598 ,0.8736412539417547   ,26955.0
Power Boat pose                    ,0.15181658078403235   ,0.08351573432846532 ,0.8333333333333334   ,5586.0
Pushups                            ,0.04932653804149982   ,0.21645367412140576 ,0.027834839769926047 ,9736.0
Rowing machine                     ,0.00019196314307652927,0.047619047619047616,9.617542397332736e-05,31193.0
Running                            ,0.3343449509631665    ,0.3926320528211285  ,0.2911265646731572   ,35950.0
Russian Twist                      ,0.11954816441794792   ,0.2814924270410048  ,0.07588885569166418  ,10041.0
Seated Back Fly                    ,0.0                   ,0.0                 ,0.0                  ,7392.0
Shoulder Press                     ,0.2663109925530732    ,0.2411918663176968  ,0.29727047146401986  ,8060.0
Squat                              ,0.023730835576907576  ,0.04687898089171975 ,0.015886377862677804 ,46329.0
Triceps Kickback                   ,0.19983843907288884   ,0.521569899448589   ,0.12359723289777096  ,13010.0
Triceps extension (lying)          ,0.027104821300071958  ,0.17251908396946564 ,0.014707796433684759 ,7683.0
Dumbbell Curl                      ,0.014606437652150391  ,0.23893805309734514 ,0.007533482142857144 ,10752.0
V-up                               ,0.08642071601279151   ,0.2096102913356035  ,0.054431125957948516 ,10178.0
Walk                               ,0.3735559608998644    ,0.3551566715086117  ,0.3939658007234462   ,60820.0
Walking lunge                      ,0.09415998542274052   ,0.06066030814380044 ,0.21029606267168585  ,9829.0
Wall Ball                          ,0.06265216685602985   ,0.25906040268456376 ,0.03563515509601182  ,5416.0
Wall Squat                         ,0.0                   ,0.0                 ,0.0                  ,12345.0
accuracy                           ,0.3335327931080363    ,0.3335327931080363  ,0.3335327931080363   ,0.3335327931080363
macro avg                          ,0.12884843887713784   ,0.17718833119412733 ,0.1888183798062292   ,1405463.0
weighted avg                       ,0.3515718618497734    ,0.4256860477661217  ,0.3335327931080363   ,1405463.0
