Unnamed: 0                         ,f1-score            ,precision           ,recall              ,support
Noise                              ,0.5714672873041862  ,0.6610891906771885  ,0.5032439902069099  ,858973.0
Band Pull-Down Row                 ,0.09639970609845702 ,0.3970944309927361  ,0.05485867201873223 ,5979.0
Bicep Curl                         ,0.01797066014669927 ,0.1041814316087881  ,0.009833433674493278,14949.0
Box Jump (on bench)                ,0.0                 ,0.0                 ,0.0                 ,875.0
Burpee                             ,0.05151161281951473 ,0.104308985811876   ,0.034200551343900765,11608.0
Butterfly sit-up                   ,0.09286832991419056 ,0.19079126257590864 ,0.06137026239067055 ,34300.0
Chest Press                        ,0.4659334059086303  ,0.31115567811481576 ,0.9270988945324172  ,6694.0
Crunch                             ,0.09619042973513486 ,0.092132311717436   ,0.10062251250127564 ,9799.0
Dip                                ,0.2759541117673785  ,0.17591687484160606 ,0.6397630019749836  ,7595.0
Dumbbell Deadlift Row              ,0.28677766895200785 ,0.2562352323444473  ,0.3255865673301457  ,8993.0
Dumbbell Row (both)                ,0.0703909525202301  ,0.07093034679241576 ,0.0698597000483793  ,10335.0
Dumbbell Row (right)               ,0.0                 ,0.0                 ,0.0                 ,2121.0
Dumbbell Squat (hands at side)     ,0.20698359276398826 ,0.12654320987654322 ,0.5681293302540416  ,9959.0
Elliptical machine                 ,0.3666831118898965  ,0.2541175915773589  ,0.6582781052438689  ,32743.0
Punches                            ,0.26992581320144565 ,0.4841351074718526  ,0.18712910457602533 ,7583.0
Jump Rope                          ,0.30082613237109485 ,0.26720647773279355 ,0.3441233977840539  ,18412.0
Jumping Jacks                      ,0.3750571733495959  ,0.41765704584040747 ,0.3403431101272828  ,3614.0
Kettlebell Swing                   ,0.07904618850920016 ,0.11591409691629954 ,0.059971509971509976,7020.0
Lateral Raise                      ,0.0                 ,0.0                 ,0.0                 ,7017.0
Lawnmower (both)                   ,0.0                 ,0.0                 ,0.0                 ,721.0
Lawnmower (right)                  ,0.0                 ,0.0                 ,0.0                 ,5320.0
Lunge (both legs)                  ,0.2053715020907044  ,0.13033272096346193 ,0.4840788476118271  ,13190.0
Ball Slam                          ,0.020005456033463667,0.02807554874936192 ,0.015538917926260769,7079.0
Triceps Extension (standing - both),0.4410514503349544  ,0.32212398172064377 ,0.6991913746630728  ,9275.0
Plank                              ,0.2713659605551497  ,0.1634180748111519  ,0.7994582962303354  ,26952.0
Power Boat pose                    ,0.17564452708853892 ,0.09848172201828884 ,0.8113815318539728  ,5588.0
Pushups                            ,0.04991368310440592 ,0.039335147284987576,0.06827515400410678 ,9740.0
Rowing machine                     ,0.40291312640887816 ,0.4387130881353372  ,0.37251506989867894 ,31188.0
Running                            ,0.20719732962990034 ,0.8350353495679497  ,0.1182720925704431  ,35951.0
Russian Twist                      ,0.08139802253391584 ,0.1771180787191461  ,0.05284107871429993 ,10049.0
Seated Back Fly                    ,0.0                 ,0.0                 ,0.0                 ,7386.0
Shoulder Press                     ,0.34688762723134364 ,0.2952803901079763  ,0.4203545308045122  ,8067.0
Squat                              ,0.018735076226045432,0.17242674680691208 ,0.009905690916546172,46337.0
Triceps Kickback                   ,0.1069364161849711  ,0.29254039188724645 ,0.06542630891058661 ,13007.0
Triceps extension (lying)          ,0.21132122573800166 ,0.20314374850012    ,0.22018467941214726 ,7689.0
Dumbbell Curl                      ,0.08261169438271132 ,0.2347560975609756  ,0.05012554635915559 ,10753.0
V-up                               ,0.26877470355731226 ,0.5006693440428379  ,0.1836935166994106  ,10180.0
Walk                               ,0.5749365451846177  ,0.4520559551154121  ,0.7895593554751726  ,60820.0
Walking lunge                      ,0.20687193796437492 ,0.12307217171424713 ,0.6482968988307066  ,9835.0
Wall Ball                          ,0.0                 ,0.0                 ,0.0                 ,5400.0
Wall Squat                         ,0.0                 ,0.0                 ,0.0                 ,12349.0
accuracy                           ,0.4318176805211161  ,0.4318176805211161  ,0.4318176805211161  ,0.4318176805211161
macro avg                          ,0.17794932832929122 ,0.20819482518533006 ,0.2608173423136567  ,1405445.0
weighted avg                       ,0.4357306774963536  ,0.508870214846595   ,0.4318176805211161  ,1405445.0
