                                           ,f1-score           ,precision          ,recall              ,support
No activity                                ,0.8878190571350713 ,0.8575188629584137 ,0.9203389830508475  ,5310.0
Walking                                    ,0.4                ,0.38372093023255816,0.4177215189873418  ,158.0
Jogging                                    ,0.6127946127946128 ,0.5449101796407185 ,0.7                 ,130.0
Running                                    ,0.6306306306306305 ,0.7216494845360825 ,0.56                ,125.0
Jump up                                    ,0.1764705882352941 ,0.2727272727272727 ,0.13043478260869565 ,23.0
Jump front and back                        ,0.18867924528301888,0.5                ,0.11627906976744186 ,43.0
Jump sideways                              ,0.07547169811320756,0.2857142857142857 ,0.043478260869565216,46.0
Jump leg/arms open/closed                  ,0.7586206896551724 ,0.8048780487804879 ,0.717391304347826   ,46.0
Jump rope                                  ,0.35000000000000003,0.5384615384615384 ,0.25925925925925924 ,27.0
Trunk twist (arms outstretched)            ,0.6944444444444443 ,0.8771929824561403 ,0.5747126436781609  ,87.0
Trunk twist (elbows bent)                  ,0.7086614173228345 ,0.8181818181818182 ,0.625               ,72.0
Waist bends forward                        ,0.6394557823129252 ,0.6351351351351351 ,0.6438356164383562  ,73.0
Waist rotation                             ,0.5523809523809524 ,0.6304347826086957 ,0.4915254237288136  ,59.0
Waist bends (reach foot with opposite hand),0.7540983606557378 ,0.8363636363636363 ,0.6865671641791045  ,67.0
Reach heels backwards                      ,0.6285714285714286 ,0.6875             ,0.5789473684210527  ,57.0
Lateral bend                               ,0.3835616438356165 ,0.6086956521739131 ,0.28                ,50.0
Lateral bend with arm up                   ,0.6060606060606061 ,0.6521739130434783 ,0.5660377358490566  ,53.0
Repetitive forward stretching              ,0.26666666666666666,0.42857142857142855,0.1935483870967742  ,31.0
Upper trunk and lower body opposite twist  ,0.3846153846153846 ,0.8333333333333334 ,0.25                ,40.0
Lateral elevation of arms                  ,0.5633802816901409 ,0.8                ,0.43478260869565216 ,46.0
Frontal elevation of arms                  ,0.34782608695652173,0.38095238095238093,0.32                ,50.0
Frontal hand claps                         ,0.4722222222222222 ,0.6071428571428571 ,0.38636363636363635 ,44.0
Frontal crossing of arms                   ,0.42857142857142855,0.5806451612903226 ,0.33962264150943394 ,53.0
Shoulders high-amplitude rotation          ,0.4634146341463415 ,0.5277777777777778 ,0.41304347826086957 ,46.0
Shoulders low-amplitude rotation           ,0.1                ,0.16666666666666666,0.07142857142857142 ,28.0
Arms inner rotation                        ,0.35294117647058826,0.4                ,0.3157894736842105  ,38.0
Knees (alternating) to the breast          ,0.0                ,0.0                ,0.0                 ,19.0
Heels (alternatively) to the backside      ,0.0                ,0.0                ,0.0                 ,21.0
Knees bending (crouching)                  ,0.638655462184874  ,0.7037037037037037 ,0.5846153846153846  ,65.0
Knees (alternating) bending forward        ,0.5106382978723404 ,0.5454545454545454 ,0.48                ,75.0
Rotation on the knees                      ,0.617283950617284  ,0.6410256410256411 ,0.5952380952380952  ,42.0
Rowing                                     ,0.7272727272727272 ,0.75               ,0.7058823529411765  ,85.0
Elliptical bike                            ,0.6849315068493151 ,0.7352941176470589 ,0.6410256410256411  ,117.0
Cycling                                    ,0.7854545454545454 ,0.7058823529411765 ,0.8852459016393442  ,122.0
accuracy                                   ,0.8056614044637996 ,0.8056614044637996 ,0.8056614044637996  ,0.8056614044637996
macro avg                                  ,0.4821057508535863 ,0.5724031908682667 ,0.4390622148142444  ,7348.0
weighted avg                               ,0.791488990529521  ,0.7893515015286218 ,0.8056614044637996  ,7348.0
